sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,section_status,tech_text_compact_chars,chunk_count,chunks,completed_chunks,original_compact_chars,summary_compact_chars,original_length_units,summary_length_units,sentence_count_sum,summary_sentence_count_sum,high_score_count_sum,high_score_share_mean,summary_high_score_gap_mean,relevant_score_mean,n0_sum,n1_sum,n2_sum,n3_sum,n4_sum,n5_sum,llm_complete,length_mode,redundancy_partial,redundancy
688626,翔宇医疗,1209445016,翔宇医疗首次公开发行股票并在科创板上市招股说明书,2021-03-25,final_prospectus,ok,118811,20,20,20,118811,5000,78095,2505,1206,105,269,0.2676460630418459,-8.2,2.18482126662515,227,261,183,266,204,65,True,token_proxy,31.17564870259481,31.17564870259481
688659,元琛科技,1209453856,元琛科技首次公开发行股票并在科创板上市招股说明书,2021-03-26,final_prospectus,ok,88421,16,16,16,88421,3537,58811,1772,888,86,186,0.21738910221021318,-6.25,2.123827193157416,156,234,160,152,135,51,True,token_proxy,33.18905191873589,33.18905191873589
688630,芯碁微装,1209468294,芯碁微装首次公开发行股票并在科创板上市招股说明书,2021-03-29,final_prospectus,ok,81225,14,14,14,81225,3820,51686,1915,727,80,209,0.2948251115070631,-9.214285714285714,2.1587456032989487,139,173,111,95,166,43,True,token_proxy,26.990078328981724,26.990078328981724
688662,富信科技,1209468297,富信科技首次公开发行股票并在科创板上市招股说明书,2021-03-29,final_prospectus,ok,105459,18,18,18,105459,5352,68972,2680,941,90,229,0.2970703456336874,-7.722222222222222,2.2363844533065755,191,185,129,145,196,33,True,token_proxy,25.735820895522387,25.735820895522387
688260,昀冢科技,1209468286,昀冢科技首次公开发行股票并在科创板上市招股说明书,2021-03-29,final_prospectus,ok,99745,17,17,17,99745,4348,64755,2179,914,92,154,0.21219869660185064,-3.6470588235294117,2.041689528111801,169,236,179,176,116,38,True,token_proxy,29.71776044056907,29.71776044056907
688191,智洋创新,1209567481,智洋创新首次公开发行股票并在科创板上市招股说明书,2021-04-01,final_prospectus,ok,103151,18,18,18,103151,4245,67656,2126,1134,93,565,0.48228758027249313,-26.22222222222222,2.723664508309161,133,201,130,105,474,91,True,token_proxy,31.823142050799625,31.823142050799625
688636,智明达,1209567497,智明达首次公开发行股票并在科创板上市招股说明书,2021-04-01,final_prospectus,ok,120027,20,20,20,120027,4469,77638,2242,1177,87,259,0.2213629522999411,-8.6,1.9680731253074706,235,266,162,137,230,29,True,token_proxy,34.62890276538805,34.62890276538805
688468,科美诊断,1209626107,科美诊断首次公开发行股票并在科创板上市招股说明书,2021-04-02,final_prospectus,ok,95381,17,17,17,95381,4104,64071,2058,1197,82,397,0.30180279159517914,-18.529411764705884,2.147272567041793,164,386,144,106,363,34,True,token_proxy,31.132653061224488,31.132653061224488
688611,杭州柯林,1209638964,杭州柯林首次公开发行股票并在科创板上市招股说明书,2021-04-06,final_prospectus,ok,71606,12,12,12,71606,2775,45545,1388,641,64,141,0.2794688066385455,-6.416666666666667,2.129247533380598,119,169,118,94,121,20,True,token_proxy,32.81340057636888,32.81340057636888
688683,莱尔科技,1209638967,莱尔科技首次公开发行股票并在科创板上市招股说明书,2021-04-06,final_prospectus,ok,90376,16,16,16,90376,3580,62313,1795,999,77,396,0.3342825940860215,-19.9375,2.1973584976105136,176,194,134,99,374,22,True,token_proxy,34.71476323119777,34.71476323119777
