sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,pdf_url,download_status,pdf_file,txt_file,section_status,section_file,section_start_char,section_end_char,full_text_chars,tech_text_chars,tech_text_compact_chars,chunk_count,source_run_name,section_extraction_method,ocr_pdf_start_page,ocr_pdf_end_page,ocr_dpi,source_chunk_count,token_mode,max_units,tech_text_token_proxy,chunk_count_token_proxy,source_section_file,normalization_mode,tokenizer,max_tokens,tech_text_glm4_tokens,lnN_tech_glm4,year,source_dir
688330,宏力达,1208514506,首次公开发行股票并在科创板上市招股说明书,2020-09-30,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-30/1208514506.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-30_688330_宏力达_1208514506_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-30_688330_宏力达_1208514506_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688330_1208514506_business_technology.txt,84207.0,208845.0,649215,113690,104676,18,star_batch004_20260701,,,,,34.0,glm4_dewrap_join,4000.0,69214,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688330_1208514506_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,69214,11.144958433282149,2020.0,glm4_dewrap_join_full543_20260705
688386,泛亚微透,1208539239,首次公开发行股票并在科创板上市招股说明书,2020-10-13,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-10-13/1208539239.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-10-13_688386_泛亚微透_1208539239_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-10-13_688386_泛亚微透_1208539239_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688386_1208539239_business_technology.txt,57084.0,158561.0,569021,91212,84158,16,star_batch004_20260701,,,,,28.0,glm4_dewrap_join,4000.0,58130,12.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688386_1208539239_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,58130,10.970437160695395,2020.0,glm4_dewrap_join_full543_20260705
688788,科思科技,1208563318,首次公开发行股票并在科创板上市招股说明书,2020-10-15,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-10-15/1208563318.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-10-15_688788_科思科技_1208563318_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-10-15_688788_科思科技_1208563318_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688788_1208563318_business_technology.txt,103751.0,225363.0,664542,111600,105287,17,star_batch004_20260701,,,,,32.0,glm4_dewrap_join,4000.0,64477,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688788_1208563318_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,64477,11.074063850043547,2020.0,glm4_dewrap_join_full543_20260705
688129,东来技术,1208580816,首次公开发行股票并在科创板上市招股说明书,2020-10-19,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-10-19/1208580816.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-10-19_688129_东来技术_1208580816_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-10-19_688129_东来技术_1208580816_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688129_1208580816_business_technology.txt,84366.0,183887.0,593296,90140,83727,15,star_batch004_20260701,,,,,26.0,glm4_dewrap_join,4000.0,55448,12.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688129_1208580816_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,55448,10.92320092359782,2020.0,glm4_dewrap_join_full543_20260705
688179,阿拉丁,1208585708,首次公开发行股票并在科创板上市招股说明书,2020-10-20,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-10-20/1208585708.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-10-20_688179_阿拉丁_1208585708_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-10-20_688179_阿拉丁_1208585708_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688179_1208585708_business_technology.txt,100505.0,241817.0,624873,129734,121486,20,star_batch004_20260701,,,,,38.0,glm4_dewrap_join,4000.0,76004,17.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688179_1208585708_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,76004,11.238541249462422,2020.0,glm4_dewrap_join_full543_20260705
688529,豪森股份,1208675346,首次公开发行股票并在科创板上市招股说明书,2020-11-03,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-11-03/1208675346.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-11-03_688529_豪森股份_1208675346_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-11-03_688529_豪森股份_1208675346_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688529_1208675346_business_technology.txt,95138.0,230639.0,638757,122965,115293,19,star_batch004_20260701,,,,,36.0,glm4_dewrap_join,4000.0,73065,16.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688529_1208675346_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,73065,11.199104734908753,2020.0,glm4_dewrap_join_full543_20260705
688057,金达莱,1208699128,首次公开发行股票并在科创板上市招股说明书,2020-11-06,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-11-06/1208699128.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-11-06_688057_金达莱_1208699128_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-11-06_688057_金达莱_1208699128_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688057_1208699128_business_technology.txt,111957.0,311173.0,1137315,176375,163004,28,star_batch004_20260701,,,,,53.0,glm4_dewrap_join,4000.0,108559,22.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688057_1208699128_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,108559,11.59504908297038,2020.0,glm4_dewrap_join_full543_20260705
688135,利扬芯片,1208691414,首次公开发行股票并在科创板上市招股说明书,2020-11-05,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-11-05/1208691414.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-11-05_688135_利扬芯片_1208691414_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-11-05_688135_利扬芯片_1208691414_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688135_1208691414_business_technology.txt,91855.0,182087.0,633487,82338,76507,13,star_batch004_20260701,,,,,24.0,glm4_dewrap_join,4000.0,48245,11.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688135_1208691414_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,48245,10.784047474454484,2020.0,glm4_dewrap_join_full543_20260705
688160,步科股份,1208699109,首次公开发行股票并在科创板上市招股说明书,2020-11-06,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-11-06/1208699109.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-11-06_688160_步科股份_1208699109_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-11-06_688160_步科股份_1208699109_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688160_1208699109_business_technology.txt,66239.0,150244.0,528944,77934,70827,12,star_batch004_20260701,,,,,22.0,glm4_dewrap_join,4000.0,45479,10.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688160_1208699109_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,45479,10.725005959935844,2020.0,glm4_dewrap_join_full543_20260705
688219,会通股份,1208714521,首次公开发行股票并在科创板上市招股说明书,2020-11-10,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-11-10/1208714521.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-11-10_688219_会通股份_1208714521_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-11-10_688219_会通股份_1208714521_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688219_1208714521_business_technology.txt,95779.0,188749.0,646243,83487,77299,13,star_batch004_20260701,,,,,25.0,glm4_dewrap_join,4000.0,50504,11.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688219_1208714521_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,50504,10.829807820047462,2020.0,glm4_dewrap_join_full543_20260705
