sample,source,source_label,window,window_label,start_offset,end_offset,growth_kind,treatment,variable,N,mean,std,p25,median,p75,original_N,original_mean,original_std,original_p25,original_median,original_p75,mean_gap,std_gap,p25_gap,median_gap,p75_gap,N_gap,desc_distance,reg_N,reg_coef,reg_t_HC1,reg_p_HC1,reg_adj_r2,coef_gap_vs_paper,wrong_sign,combined_rank_score
w2_2019_2022,operating,operating_revenue only,Lm1_to_L1_total,"listing_year-1 -> listing_year+1, two-year total growth",-1,1,total,winsor_1_99,FSales_operating_Lm1_to_L1_total_w1p,74,37.58110481059824,223.0844603319711,0.038186033520140265,0.34966343325543636,0.8570488862511999,471,0.53,1.522,-0.008,0.18,0.523,37.05110481059824,221.5624603319711,0.046186033520140266,0.16966343325543637,0.3340488862511999,-397,93.76252522985773,73,-9.320023350417955,-0.8071932611544426,0.4195551476065348,0.15402596346661768,-9.282723350417955,0,95.86030096789041
w2_2019_2022,total,total_operating_revenue only,Lm1_to_L1_total,"listing_year-1 -> listing_year+1, two-year total growth",-1,1,total,winsor_1_99,FSales_total_Lm1_to_L1_total_w1p,74,37.58110481059824,223.0844603319711,0.038186033520140265,0.34966343325543636,0.8570488862511999,471,0.53,1.522,-0.008,0.18,0.523,37.05110481059824,221.5624603319711,0.046186033520140266,0.16966343325543637,0.3340488862511999,-397,93.76252522985773,73,-9.320023350417955,-0.8071932611544426,0.4195551476065348,0.15402596346661768,-9.282723350417955,0,95.86030096789041
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",Lm1_to_L2_total,"listing_year-1 -> listing_year+2, three-year total growth",-1,2,total,winsor_1_99,FSales_combo_Lm1_to_L2_total_w1p,73,131.7670994103835,1042.8807996735864,0.11126622126356148,0.40947581883130846,1.0926071662306087,471,0.53,1.522,-0.008,0.18,0.523,131.2370994103835,1041.3587996735864,0.11926622126356148,0.22947581883130846,0.5696071662306087,-398,393.2315154244738,72,-52.18490850037732,-0.846749868443482,0.3971345562439844,-0.011815679334605145,-52.147608500377316,0,395.21718820569373
w2_2019_2022,operating,operating_revenue only,Lm1_to_L2_total,"listing_year-1 -> listing_year+2, three-year total growth",-1,2,total,winsor_1_99,FSales_operating_Lm1_to_L2_total_w1p,73,131.7670994103835,1042.8807996735864,0.11126622126356148,0.40947581883130846,1.0926071662306087,471,0.53,1.522,-0.008,0.18,0.523,131.2370994103835,1041.3587996735864,0.11926622126356148,0.22947581883130846,0.5696071662306087,-398,393.2315154244738,72,-52.18490850037732,-0.846749868443482,0.3971345562439844,-0.011815679334605145,-52.147608500377316,0,395.21718820569373
w2_2019_2022,total,total_operating_revenue only,Lm1_to_L2_total,"listing_year-1 -> listing_year+2, three-year total growth",-1,2,total,winsor_1_99,FSales_total_Lm1_to_L2_total_w1p,73,131.7670994103835,1042.8807996735864,0.11126622126356148,0.40947581883130846,1.0926071662306087,471,0.53,1.522,-0.008,0.18,0.523,131.2370994103835,1041.3587996735864,0.11926622126356148,0.22947581883130846,0.5696071662306087,-398,393.2315154244738,72,-52.18490850037732,-0.846749868443482,0.3971345562439844,-0.011815679334605145,-52.147608500377316,0,395.21718820569373
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",Lm2_to_L_total,"listing_year-2 -> listing_year, pre-IPO two-year total growth",-2,0,total,winsor_1_99,FSales_combo_Lm2_to_L_total_w1p,0,,,,,,471,0.53,1.522,-0.008,0.18,0.523,,,,,,-471,,0,,,,,,0,
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",Lm2_to_L_cagr,"listing_year-2 -> listing_year, pre-IPO annualized CAGR",-2,0,cagr,winsor_1_99,FSales_combo_Lm2_to_L_cagr_w1p,0,,,,,,471,0.53,1.522,-0.008,0.18,0.523,,,,,,-471,,0,,,,,,0,
w2_2019_2022,operating,operating_revenue only,Lm2_to_L_total,"listing_year-2 -> listing_year, pre-IPO two-year total growth",-2,0,total,winsor_1_99,FSales_operating_Lm2_to_L_total_w1p,0,,,,,,471,0.53,1.522,-0.008,0.18,0.523,,,,,,-471,,0,,,,,,0,
w2_2019_2022,operating,operating_revenue only,Lm2_to_L_cagr,"listing_year-2 -> listing_year, pre-IPO annualized CAGR",-2,0,cagr,winsor_1_99,FSales_operating_Lm2_to_L_cagr_w1p,0,,,,,,471,0.53,1.522,-0.008,0.18,0.523,,,,,,-471,,0,,,,,,0,
w2_2019_2022,total,total_operating_revenue only,Lm2_to_L_total,"listing_year-2 -> listing_year, pre-IPO two-year total growth",-2,0,total,winsor_1_99,FSales_total_Lm2_to_L_total_w1p,0,,,,,,471,0.53,1.522,-0.008,0.18,0.523,,,,,,-471,,0,,,,,,0,
w2_2019_2022,total,total_operating_revenue only,Lm2_to_L_cagr,"listing_year-2 -> listing_year, pre-IPO annualized CAGR",-2,0,cagr,winsor_1_99,FSales_total_Lm2_to_L_cagr_w1p,0,,,,,,471,0.53,1.522,-0.008,0.18,0.523,,,,,,-471,,0,,,,,,0,
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",L_to_L1_total,"listing_year -> listing_year+1, current logic",0,1,total,winsor_1_99,FSales_combo_L_to_L1_total_w1p,471,0.4079162725950434,1.600925054147338,-0.03446156882656508,0.16549970445480033,0.4042927875123599,471,0.53,1.522,-0.008,0.18,0.523,-0.1220837274049566,0.07892505414733808,-0.026461568826565078,-0.01450029554519966,-0.1187072124876401,0,0.2882532833879134,458,0.029534839537436023,0.9140058553372113,0.3607137689882576,0.12063491323346187,0.06683483953743602,1,4.091822128329201
w2_2019_2022,operating,operating_revenue only,L_to_L1_total,"listing_year -> listing_year+1, current logic",0,1,total,winsor_1_99,FSales_operating_L_to_L1_total_w1p,471,0.4079162725950434,1.600925054147338,-0.03446156882656508,0.16549970445480033,0.4042927875123599,471,0.53,1.522,-0.008,0.18,0.523,-0.1220837274049566,0.07892505414733808,-0.026461568826565078,-0.01450029554519966,-0.1187072124876401,0,0.2882532833879134,458,0.029534839537436023,0.9140058553372113,0.3607137689882576,0.12063491323346187,0.06683483953743602,1,4.091822128329201
w2_2019_2022,total,total_operating_revenue only,L_to_L1_total,"listing_year -> listing_year+1, current logic",0,1,total,winsor_1_99,FSales_total_L_to_L1_total_w1p,471,0.4079162725950434,1.600925054147338,-0.03446156882656508,0.16549970445480033,0.4042927875123599,471,0.53,1.522,-0.008,0.18,0.523,-0.1220837274049566,0.07892505414733808,-0.026461568826565078,-0.01450029554519966,-0.1187072124876401,0,0.2882532833879134,458,0.029534839537436023,0.9140058553372113,0.3607137689882576,0.12063491323346187,0.06683483953743602,1,4.091822128329201
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",L_to_L2_cagr,"listing_year -> listing_year+2, annualized CAGR",0,2,cagr,winsor_1_99,FSales_combo_L_to_L2_cagr_w1p,471,0.22043538143239125,0.584606174851616,-0.020389852453640223,0.12211386360972032,0.2991952949186928,471,0.53,1.522,-0.008,0.18,0.523,-0.30956461856760875,-0.937393825148384,-0.012389852453640222,-0.057886136390279674,-0.22380470508130723,0,0.8317988425531119,456,0.0027280442616669795,0.22583295405931564,0.8213313454613426,0.12179587964838612,0.04002804426166698,1,6.9384555698598245
w2_2019_2022,operating,operating_revenue only,L_to_L2_cagr,"listing_year -> listing_year+2, annualized CAGR",0,2,cagr,winsor_1_99,FSales_operating_L_to_L2_cagr_w1p,471,0.22043538143239125,0.584606174851616,-0.020389852453640223,0.12211386360972032,0.2991952949186928,471,0.53,1.522,-0.008,0.18,0.523,-0.30956461856760875,-0.937393825148384,-0.012389852453640222,-0.057886136390279674,-0.22380470508130723,0,0.8317988425531119,456,0.0027280442616669795,0.22583295405931564,0.8213313454613426,0.12179587964838612,0.04002804426166698,1,6.9384555698598245
w2_2019_2022,total,total_operating_revenue only,L_to_L2_cagr,"listing_year -> listing_year+2, annualized CAGR",0,2,cagr,winsor_1_99,FSales_total_L_to_L2_cagr_w1p,471,0.22043538143239125,0.584606174851616,-0.020389852453640223,0.12211386360972032,0.2991952949186928,471,0.53,1.522,-0.008,0.18,0.523,-0.30956461856760875,-0.937393825148384,-0.012389852453640222,-0.057886136390279674,-0.22380470508130723,0,0.8317988425531119,456,0.0027280442616669795,0.22583295405931564,0.8213313454613426,0.12179587964838612,0.04002804426166698,1,6.9384555698598245
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",L_to_L2_total,"listing_year -> listing_year+2, two-year total growth",0,2,total,winsor_1_99,FSales_combo_L_to_L2_total_w1p,471,0.8353227091993713,3.4332759285788295,-0.04036394265021173,0.2591395229051341,0.687910192718441,471,0.53,1.522,-0.008,0.18,0.523,0.3053227091993713,1.9112759285788294,-0.03236394265021173,0.0791395229051341,0.16491019271844098,0,1.0433733782927597,456,0.01590214632872506,0.2189196059760309,0.8267126735327288,0.07504271626602566,0.05320214632872506,1,7.176936745956404
w2_2019_2022,operating,operating_revenue only,L_to_L2_total,"listing_year -> listing_year+2, two-year total growth",0,2,total,winsor_1_99,FSales_operating_L_to_L2_total_w1p,471,0.8353227091993713,3.4332759285788295,-0.04036394265021173,0.2591395229051341,0.687910192718441,471,0.53,1.522,-0.008,0.18,0.523,0.3053227091993713,1.9112759285788294,-0.03236394265021173,0.0791395229051341,0.16491019271844098,0,1.0433733782927597,456,0.01590214632872506,0.2189196059760309,0.8267126735327288,0.07504271626602566,0.05320214632872506,1,7.176936745956404
w2_2019_2022,total,total_operating_revenue only,L_to_L2_total,"listing_year -> listing_year+2, two-year total growth",0,2,total,winsor_1_99,FSales_total_L_to_L2_total_w1p,471,0.8353227091993713,3.4332759285788295,-0.04036394265021173,0.2591395229051341,0.687910192718441,471,0.53,1.522,-0.008,0.18,0.523,0.3053227091993713,1.9112759285788294,-0.03236394265021173,0.0791395229051341,0.16491019271844098,0,1.0433733782927597,456,0.01590214632872506,0.2189196059760309,0.8267126735327288,0.07504271626602566,0.05320214632872506,1,7.176936745956404
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",Lm1_to_L_total,"listing_year-1 -> listing_year, IPO-year growth",-1,0,total,winsor_1_99,FSales_combo_Lm1_to_L_total_w1p,74,1.1265028839231288,6.304776587436607,0.027308615203741324,0.21430991534852695,0.4323767582145082,471,0.53,1.522,-0.008,0.18,0.523,0.5965028839231288,4.782776587436607,0.035308615203741324,0.034309915348526954,-0.0906232417854918,-397,2.7287844955181697,73,0.0006846392277670317,0.0030284709620524704,0.9975836334702116,-0.042747762716959015,0.03798463922776703,1,9.716702662869228
w2_2019_2022,operating,operating_revenue only,Lm1_to_L_total,"listing_year-1 -> listing_year, IPO-year growth",-1,0,total,winsor_1_99,FSales_operating_Lm1_to_L_total_w1p,74,1.1265028839231288,6.304776587436607,0.027308615203741324,0.21430991534852695,0.4323767582145082,471,0.53,1.522,-0.008,0.18,0.523,0.5965028839231288,4.782776587436607,0.035308615203741324,0.034309915348526954,-0.0906232417854918,-397,2.7287844955181697,73,0.0006846392277670317,0.0030284709620524704,0.9975836334702116,-0.042747762716959015,0.03798463922776703,1,9.716702662869228
w2_2019_2022,total,total_operating_revenue only,Lm1_to_L_total,"listing_year-1 -> listing_year, IPO-year growth",-1,0,total,winsor_1_99,FSales_total_Lm1_to_L_total_w1p,74,1.1265028839231288,6.304776587436607,0.027308615203741324,0.21430991534852695,0.4323767582145082,471,0.53,1.522,-0.008,0.18,0.523,0.5965028839231288,4.782776587436607,0.035308615203741324,0.034309915348526954,-0.0906232417854918,-397,2.7287844955181697,73,0.0006846392277670317,0.0030284709620524704,0.9975836334702116,-0.042747762716959015,0.03798463922776703,1,9.716702662869228
