custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688175_1212535107_glm4_dewrap_join_chunk_0005,688175,高凌信息,1212535107,5,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7118,6652,3936,3936,19,3936,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0006,688175,高凌信息,1212535107,6,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7186,6935,3987,3987,19,3987,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0007,688175,高凌信息,1212535107,7,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7505,7256,3985,3985,19,3985,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0008,688175,高凌信息,1212535107,8,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7038,6628,3978,3978,19,3978,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0009,688175,高凌信息,1212535107,9,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6636,6283,3998,3998,19,3998,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0010,688175,高凌信息,1212535107,10,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6698,6215,3945,3945,19,3945,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0011,688175,高凌信息,1212535107,11,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6940,6435,3942,3942,19,3942,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0012,688175,高凌信息,1212535107,12,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7204,6749,3999,3999,19,3999,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0013,688175,高凌信息,1212535107,13,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6359,5528,3972,3972,19,3972,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0014,688175,高凌信息,1212535107,14,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6581,5930,3939,3939,19,3939,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0015,688175,高凌信息,1212535107,15,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6309,5671,3913,3913,19,3913,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0016,688175,高凌信息,1212535107,16,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6163,5713,3930,3930,19,3930,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0017,688175,高凌信息,1212535107,17,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6399,5598,3953,3953,19,3953,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0018,688175,高凌信息,1212535107,18,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6545,6125,3993,3993,19,3993,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0019,688175,高凌信息,1212535107,19,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,629,607,319,319,19,319,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0001,688102,斯瑞新材,1212541085,1,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6675,6355,3980,3980,16,3980,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0002,688102,斯瑞新材,1212541085,2,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6404,6084,3972,3972,16,3972,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0003,688102,斯瑞新材,1212541085,3,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6637,6243,3969,3969,16,3969,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0004,688102,斯瑞新材,1212541085,4,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6584,6282,3944,3944,16,3944,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0005,688102,斯瑞新材,1212541085,5,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6695,6240,3993,3993,16,3993,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0006,688102,斯瑞新材,1212541085,6,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6368,5869,3979,3979,16,3979,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0007,688102,斯瑞新材,1212541085,7,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6210,5696,3805,3805,16,3805,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0008,688102,斯瑞新材,1212541085,8,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5011,4452,3545,3545,16,3545,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0009,688102,斯瑞新材,1212541085,9,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5752,5064,3984,3984,16,3984,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0010,688102,斯瑞新材,1212541085,10,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5664,5088,3898,3898,16,3898,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0011,688102,斯瑞新材,1212541085,11,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6140,5374,3960,3960,16,3960,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0012,688102,斯瑞新材,1212541085,12,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6142,5480,3722,3722,16,3722,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0013,688102,斯瑞新材,1212541085,13,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6524,5852,3981,3981,16,3981,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0014,688102,斯瑞新材,1212541085,14,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5225,4662,3440,3440,16,3440,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0015,688102,斯瑞新材,1212541085,15,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5971,5267,3960,3960,16,3960,glm4_dewrap_join_full543_20260705
688102_1212541085_glm4_dewrap_join_chunk_0016,688102,斯瑞新材,1212541085,16,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688102_1212541085_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4096,3800,2502,2502,16,2502,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0001,688207,格灵深瞳,1212541092,1,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7173,6924,3969,3969,9,3969,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0002,688207,格灵深瞳,1212541092,2,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7233,6983,3949,3949,9,3949,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0003,688207,格灵深瞳,1212541092,3,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7565,7247,3976,3976,9,3976,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0004,688207,格灵深瞳,1212541092,4,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7610,7331,3993,3993,9,3993,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0005,688207,格灵深瞳,1212541092,5,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6483,5822,3976,3976,9,3976,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0006,688207,格灵深瞳,1212541092,6,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6468,5765,3987,3987,9,3987,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0007,688207,格灵深瞳,1212541092,7,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6818,6446,3977,3977,9,3977,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0008,688207,格灵深瞳,1212541092,8,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5854,5352,3628,3628,9,3628,glm4_dewrap_join_full543_20260705
688207_1212541092_glm4_dewrap_join_chunk_0009,688207,格灵深瞳,1212541092,9,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688207_1212541092_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5002,4679,2873,2873,9,2873,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0001,688282,理工导航,1212557859,1,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6527,6022,3990,3990,14,3990,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0002,688282,理工导航,1212557859,2,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7169,6895,3997,3997,14,3997,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0003,688282,理工导航,1212557859,3,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6846,6399,3994,3994,14,3994,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0004,688282,理工导航,1212557859,4,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6833,6513,3993,3993,14,3993,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0005,688282,理工导航,1212557859,5,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6590,6226,3967,3967,14,3967,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0006,688282,理工导航,1212557859,6,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6842,6480,3969,3969,14,3969,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0007,688282,理工导航,1212557859,7,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6579,6235,3959,3959,14,3959,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0008,688282,理工导航,1212557859,8,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7096,6595,3956,3956,14,3956,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0009,688282,理工导航,1212557859,9,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6764,6137,3987,3987,14,3987,glm4_dewrap_join_full543_20260705
688282_1212557859_glm4_dewrap_join_chunk_0010,688282,理工导航,1212557859,10,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688282_1212557859_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6336,5789,3934,3934,14,3934,glm4_dewrap_join_full543_20260705
